artist_name,track_name,album_name,artist_genres,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
The Weeknd,Call Out My Name,"My Dear Melancholy,","['The Weeknd', ['canadian contemporary r&b', 'canadian pop', 'pop', 'rap']]",09mEdoA6zrmBPgTEN5qXmN,82,0.17,0.461,228373,0.593,0.0,1,0.307,-4.954,1,0.0356,134.17,3,0.175
Roddy Ricch,Down Below,Feed Tha Streets II,"['Roddy Ricch', ['rap', 'southern hip hop', 'trap music']]",4SWWe2OYC4mqf40Gc2RSdl,77,0.036,0.926,224002,0.454,0.000422,6,0.0896,-9.932,1,0.0732,119.969,4,0.34
YG,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",STAY DANGEROUS,"['YG', ['cali rap', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music'], ['drill'], ['baltimore hip hop']]",0ZNrc4kNeQYD9koZ3KvCsy,76,0.00552,0.745,237240,0.346,0.0,1,0.0881,-7.709,1,0.331,203.911,4,0.112
6ix9ine,FEFE,DUMMY BOY,"['6ix9ine', ['emo rap']]",2l8nEO0vsTRCRnGqQty6qx,80,0.088,0.931,179405,0.387,0.0,1,0.136,-9.127,1,0.412,125.978,4,0.376
Joji,YEAH RIGHT,BALLADS 1,"['Joji', ['alternative r&b', 'viral pop'], ['japanese traditional'], ['japanese classical performance'], ['taiko'], ['taiko']]",1VGzxJnVQND7Cg5H5wGj14,79,0.619,0.672,174358,0.588,0.241,1,0.0992,-9.573,1,0.133,169.033,4,0.204
Shoreline Mafia,"Bands (feat. Ohgeesy, Fenix Flexin & Master Kato)",Shoreline Mafia Presents Rob Vicious: Traplantic,"['Shoreline Mafia', ['cali rap', 'trap music', 'underground hip hop', 'vapor trap']]",1n8wr8tRHs5jmBxNWXedcn,76,0.371,0.9,174336,0.385,0.0,1,0.142,-12.189,0,0.435,99.964,4,0.488
Lil Mosey,Kamikaze,Northsbest (Extended),"['Lil Mosey', ['rap conscient', 'trap music', 'vapor trap']]",3to5UxKsozb4T6CfwHuhLJ,78,0.301,0.792,139200,0.571,0.0,8,0.1,-7.539,0,0.094,99.999,4,0.556
Khalid,OTW,OTW,"['Khalid', ['pop'], ['pakistani pop'], ['somali pop']]",6Hgh47WXVKtXN5zGOu0hjI,79,0.183,0.652,263014,0.678,3.26e-05,2,0.106,-6.183,1,0.0541,72.989,4,0.28
Dan + Shay,Tequila,Tequila,"['Dan + Shay', ['contemporary country']]",7Il2yWQmsqKgSkLQvHTPUI,76,0.0292,0.474,195987,0.594,0.0,11,0.133,-5.756,1,0.0289,86.131,4,0.503
Juice WRLD,Black & White,Goodbye & Good Riddance,"['Juice WRLD', ['chicago rap', 'trap music']]",1fCeXjoRExPP2qwSBh2aST,77,0.0802,0.776,186945,0.736,0.0,7,0.159,-4.612,1,0.247,147.946,4,0.233
Eli Young Band,Love Ain't,Love Ain't,"['Eli Young Band', ['contemporary country', 'country', 'country road', 'heartland rock', 'modern country rock', 'outlaw country', 'red dirt', 'texas country']]",6uVzeU47Qzg0rrMneP5BNg,76,0.00566,0.6,186119,0.851,9.78e-06,11,0.0891,-4.645,1,0.0388,98.007,4,0.727
Juice WRLD,Wasted (feat. Lil Uzi Vert),Goodbye & Good Riddance,"['Juice WRLD', ['chicago rap', 'trap music']]",1a7WZZZH7LzyvorhpOJFTe,76,0.0381,0.742,258475,0.579,0.0,0,0.0952,-5.024,1,0.202,144.994,4,0.502
Gucci Mane,Wake Up in the Sky,Wake Up in the Sky,"['Gucci Mane', ['atl hip hop', 'dirty south rap', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']]",0QIjsbm2fh1cJ45XO9eGqq,79,0.00381,0.8,204665,0.578,0.0,4,0.359,-5.144,0,0.0485,143.01,4,0.367
88rising,Midsummer Madness,Head In The Clouds,"['88rising', ['pop rap']]",6TodWdTSDfzwgYynTZSvJn,79,0.359,0.409,280842,0.678,4.76e-06,9,0.167,-7.731,1,0.0878,89.968,4,0.168
Russ,Missin You Crazy,ZOO,"['Russ', ['hawaiian hip hop', 'pop', 'rap'], ['glitch hop'], ['smooth jazz'], ['uk hip hop'], ['christian music', 'deep christian rock'], ['instrumental bluegrass', 'progressive bluegrass'], ['slow game'], ['roots worship']]",4ve2uzqdwnHr20G5YgMMqr,80,0.0991,0.716,226693,0.729,0.0,5,0.0842,-6.313,1,0.117,131.975,4,0.276
John Mayer,New Light,New Light,"['John Mayer', ['neo mellow', 'pop', 'pop rock', 'singer-songwriter'], ['blues-rock', 'modern blues'], ['indian jazz', 'spiritual jazz']]",3bH4HzoZZFq8UpZmI2AMgV,82,0.325,0.828,216015,0.689,0.0384,7,0.0808,-7.878,1,0.0326,123.931,4,0.853
Lauren Daigle,You Say,Look Up Child,"['Lauren Daigle', ['ccm', 'christian music', 'worship']]",6Up545NUflOiXo8cEraH49,81,0.682,0.486,274693,0.632,0.0,5,0.0869,-6.89,1,0.0344,147.892,4,0.0791
Imagine Dragons,Natural,Origins (Deluxe),"['Imagine Dragons', ['modern rock', 'rock']]",2FY7b99s15jUprqC0M5NCT,84,0.217,0.704,189467,0.611,0.0,2,0.0812,-6.112,1,0.0409,100.0,4,0.22
tobi lou,Buff Baby,tobi lou and the Loop - EP,"['tobi lou', ['alternative r&b', 'pop rap', 'underground hip hop']]",1F1QmI8TMHir9SUFrooq5F,77,0.19,0.736,215385,0.643,0.0,5,0.106,-8.636,1,0.0461,156.002,4,0.599
A$AP Rocky,Praise The Lord (Da Shine) (feat. Skepta),TESTING,"['A$AP Rocky', ['east coast hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']]",7ycWLEP1GsNjVvcjawXz3z,82,0.0609,0.85,205040,0.569,0.0816,5,0.1,-8.152,0,0.136,80.02,4,0.294
Morgan Wallen,Chasin' You,If I Know Me,"['Morgan Wallen', ['contemporary country', 'country road', 'deep talent show']]",5MwynWK9s4hlyKHqhkNn4A,75,0.668,0.631,205453,0.589,0.0,7,0.111,-5.821,1,0.0278,97.067,4,0.487
Rich The Kid,Plug Walk,The World Is Yours,"['Rich The Kid', ['atl hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']]",1ZAyjvIk9YiD76yYy0TEG6,78,0.202,0.876,175230,0.519,0.0,11,0.108,-6.531,1,0.143,94.981,4,0.158
Roddy Ricch,Die Young,Feed Tha Streets II,"['Roddy Ricch', ['rap', 'southern hip hop', 'trap music']]",3wLtYwtqvKK2ewelSVPeDK,77,0.218,0.688,157657,0.656,0.0,4,0.115,-5.541,0,0.276,160.414,4,0.365
6LACK,Pretty Little Fears (feat. J. Cole),East Atlanta Love Letter,"['6LACK', ['alternative r&b', 'atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'trap music']]",4at3d5QWnlibMVN75ECDrp,77,0.711,0.611,240342,0.466,0.000264,9,0.0847,-11.361,1,0.372,192.08,4,0.223
Bebe Rexha,I'm a Mess,Expectations,"['Bebe Rexha', ['dance pop', 'pop', 'post-teen pop']]",04ZTP5KsCypmtCmQg5tH9R,82,0.00281,0.63,195519,0.694,0.0,11,0.0719,-6.257,0,0.0253,97.005,4,0.216
Nio Garcia,Te Boté - Remix,Te Boté (Remix),"['Nio Garcia', ['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'tropical']]",3V8UKqhEK5zBkBb6d6ub8i,82,0.542,0.903,417920,0.675,1.28e-05,11,0.0595,-3.445,0,0.214,96.507,4,0.442
Cardi B,Bodak Yellow,Invasion of Privacy,"['Cardi B', ['pop', 'rap']]",6KBYefIoo7KydImq1uUQlL,76,0.0659,0.926,223713,0.703,0.0,11,0.231,-6.337,0,0.103,125.022,4,0.485
King Princess,1950,1950,"['King Princess', ['dance pop', 'electropop', 'nyc pop', 'pop', 'uk pop']]",0CZ8lquoTX2Dkg7Ak2inwA,79,0.648,0.6,225133,0.535,4.7e-06,4,0.162,-7.043,1,0.107,71.912,4,0.269
Comethazine,Walk,Bawskee,"['Comethazine', ['rap', 'trap music', 'underground hip hop', 'vapor trap']]",21kOVEG3bDCVphKhXL8XmQ,77,0.221,0.831,96064,0.795,0.0,1,0.291,-6.186,1,0.264,160.063,4,0.744
Alessia Cara,Out Of Love,The Pains Of Growing,"['Alessia Cara', ['canadian contemporary r&b', 'dance pop', 'pop', 'post-teen pop', 'uk pop']]",4WzhjxvLP95y7AMDy0Atwb,80,0.8,0.492,227693,0.267,0.0,7,0.249,-9.25,1,0.0336,117.679,3,0.137
YBN Cordae,Kung Fu,Kung Fu,"['YBN Cordae', ['dmv rap', 'hip hop', 'pop rap', 'rap', 'trap music', 'underground hip hop', 'vapor trap']]",1eEYbTvRWPEozV0ttNO0NC,76,0.0227,0.876,199680,0.608,1.16e-05,8,0.107,-6.019,1,0.109,124.983,4,0.258
Ariana Grande,God is a woman,Sweetener,"['Ariana Grande', ['dance pop', 'pop', 'post-teen pop']]",5OCJzvD7sykQEKHH7qAC3C,82,0.0233,0.602,197547,0.658,6e-05,1,0.237,-5.934,1,0.0558,145.031,4,0.268
AJR,Burn the House Down,The Click (Deluxe Edition),"['AJR', ['modern rock', 'pop'], ['tamborazo']]",0j7pdNXDzEVQST5Zcoh5xo,73,0.0364,0.454,212689,0.66,0.0,0,0.181,-4.357,1,0.168,184.353,4,0.568
Wiz Khalifa,Hopeless Romantic (feat. Swae Lee),Rolling Papers 2,"['Wiz Khalifa', ['hip hop', 'pittsburgh rap', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']]",7IBSffWIu7P2MC7kMwy2FM,77,0.307,0.877,226743,0.477,0.0,9,0.0929,-7.379,0,0.0587,127.023,4,0.552
Famous Dex,JAPAN,Dex Meets Dexter,"['Famous Dex', ['chicago rap', 'drill', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'underground hip hop', 'vapor trap']]",5PTG6rrL6EPFD9E2QMI2pl,77,0.121,0.733,142000,0.678,0.0,6,0.344,-7.771,1,0.438,175.985,4,0.841
NOTD,So Close,So Close (feat. Georgia Ku),"['NOTD', ['dance pop', 'edm', 'electro house', 'electropop', 'pop', 'pop edm', 'post-teen pop', 'tropical house']]",7FjZU7XFs7P9jHI9Z0yRhK,81,0.121,0.7,190302,0.872,7.08e-06,10,0.103,-5.896,1,0.0666,125.03,4,0.761
XXXTENTACION,the remedy for a broken heart (why am I so in love),?,"['XXXTENTACION', ['emo rap', 'miami hip hop']]",4UKCKdYiLN6IMA5ZESUTL7,79,0.779,0.699,160184,0.304,0.000993,1,0.137,-11.192,1,0.0993,119.705,4,0.271
Oliver Tree,Alien Boy,Alien Boy EP,"['Oliver Tree', ['alternative hip hop']]",1gGhqfs2pDTOI30AEXMXrn,77,0.111,0.803,163525,0.599,0.0,1,0.236,-5.169,1,0.0985,130.107,4,0.484
Dierks Bentley,Living,The Mountain,"['Dierks Bentley', ['contemporary country', 'country', 'country road', 'modern country rock']]",54K7AZoGpQklpygKrxZlKN,74,0.0153,0.517,222147,0.813,0.0,1,0.106,-6.325,1,0.0558,83.005,4,0.444
Anne-Marie,2002,Speak Your Mind (Deluxe),"['Anne-Marie', ['dance pop', 'pop', 'post-teen pop', 'tropical house', 'uk pop']]",2BgEsaKNfHUdlh97KmvFyo,84,0.0372,0.697,186987,0.683,0.0,1,0.137,-2.881,0,0.117,96.133,4,0.603
Dan + Shay,All To Myself,All To Myself,"['Dan + Shay', ['contemporary country']]",0uSGTaHms9ceAxb7L6VLrU,74,0.23,0.651,169612,0.782,0.0,1,0.139,-4.622,1,0.0303,94.94,4,0.619
XXXTENTACION,Hope,?,"['XXXTENTACION', ['emo rap', 'miami hip hop']]",2ZRo7axmMPeSVUvDbGkJah,78,0.661,0.592,110886,0.457,0.000331,9,0.146,-6.081,0,0.0603,146.04,4,0.225
Khalid,Saturday Nights,Suncity,"['Khalid', ['pop'], ['pakistani pop'], ['somali pop']]",5kfNriitmkNE8mUbZ7gbq8,78,0.606,0.551,210667,0.44,3.02e-05,10,0.11,-8.559,1,0.0985,167.923,4,0.341
Social House,Magic In The Hamptons (feat. Lil Yachty),Magic In The Hamptons (feat. Lil Yachty),"['Social House', ['pop rap']]",2Yer0p7uB2lVBUAtANuuQp,75,0.66,0.769,164640,0.479,0.0,1,0.0914,-5.339,1,0.0385,96.051,4,0.803
Migos,Walk It Talk It,Culture II,"['Migos', ['atl hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']]",6n4U3TlzUGhdSFbUUhTvLP,79,0.0739,0.909,276147,0.628,0.0,2,0.108,-5.456,1,0.201,145.905,4,0.406
Calum Scott,You Are The Reason,Only Human (Deluxe),"['Calum Scott', ['pop', 'uk pop']]",69vToJ9BMbbLlFZo7k7A7B,83,0.918,0.331,204326,0.235,0.0,10,0.137,-7.7,1,0.0299,171.232,3,0.218
Trippie Redd,Taking A Walk,LIFE'S A TRIP,"['Trippie Redd', ['rap', 'trap music']]",4mHgYpuGHu99Mw69E83CP2,76,0.68,0.767,121680,0.538,0.0,0,0.192,-6.044,0,0.052,81.031,4,0.343
Lil Yachty,Yacht Club (feat. Juice WRLD),Nuthin' 2 Prove,"['Lil Yachty', ['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'underground hip hop']]",5R2rsbwCDXORX2tLfprRmM,75,0.317,0.721,166343,0.508,0.0,7,0.153,-7.496,1,0.394,159.911,4,0.457
Calum Scott,Dancing On My Own,Only Human (Deluxe),"['Calum Scott', ['pop', 'uk pop']]",2BOqDYLOJBiMOXShCV1neZ,82,0.839,0.682,260285,0.173,3.26e-05,1,0.0983,-8.749,1,0.0314,112.663,4,0.236
Anuel AA,Ella Quiere Beber - Remix,Ella Quiere Beber (Remix),"['Anuel AA', ['reggaeton flow', 'trap latino']]",3f5lA8nnc4YYF1qf78WpHw,84,0.265,0.75,219357,0.665,0.0,8,0.0515,-3.083,1,0.124,95.239,4,0.697
Shawn Mendes,In My Blood,Shawn Mendes,"['Shawn Mendes', ['canadian pop', 'pop', 'viral pop']]",2QZ7WLBE8h2y1Y5Fb8RYbH,83,0.0573,0.622,211360,0.712,0.0,5,0.13,-7.321,1,0.066,140.025,4,0.487
Lil Baby,"Never Recover (Lil Baby & Gunna, Drake)",Drip Harder,"['Lil Baby', ['atl hip hop', 'atl trap', 'rap', 'trap music']]",6wWaVoUOzLQJHd3bWAUpdZ,75,0.0716,0.757,194732,0.69,0.0,1,0.192,-5.327,0,0.282,132.064,4,0.914
Zara Larsson,Ruin My Life,Ruin My Life,"['Zara Larsson', ['dance pop', 'edm', 'electropop', 'pop', 'post-teen pop', 'scandipop', 'swedish electropop', 'swedish pop', 'tropical house', 'uk pop']]",5tAa8Uaqr4VvA3693mbIhU,82,0.423,0.665,190932,0.699,0.0,11,0.0969,-5.265,1,0.0578,124.896,4,0.585
Juice WRLD,Legends,Legends,"['Juice WRLD', ['chicago rap', 'trap music']]",1Knctxx9vGZxpZfF66BIEa,76,0.115,0.594,191840,0.798,0.0,4,0.143,-5.244,1,0.0844,142.049,4,0.381
NAV,Champion (feat. Travis Scott),RECKLESS,"['NAV', ['canadian hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'toronto rap', 'trap music'], ['punjabi pop']]",6nO3tr47nr2P7f3hXb8JIo,77,0.381,0.642,195053,0.782,0.0,5,0.108,-3.395,0,0.0477,162.005,4,0.396
Joji,CAN'T GET OVER YOU (feat. Clams Casino),BALLADS 1,"['Joji', ['alternative r&b', 'viral pop'], ['japanese traditional'], ['japanese classical performance'], ['taiko'], ['taiko']]",39oeKRgsLeynDIbWuXyA47,77,0.684,0.9,107077,0.316,0.0771,9,0.0853,-8.797,1,0.332,129.914,4,0.844
YBN Nahmir,Bounce Out With That,YBN: The Mixtape,"['YBN Nahmir', ['alabama rap', 'rap', 'trap music', 'underground hip hop', 'vapor trap']]",5gQcxYXqnofyocKgEbGYKt,75,0.0476,0.864,99108,0.664,0.0,8,0.0863,-7.315,1,0.104,94.932,4,0.381
Marshmello,FRIENDS,FRIENDS,"['Marshmello', ['brostep', 'progressive electro house']]",08bNPGLD8AhKpnnERrAc6G,84,0.205,0.626,202621,0.88,0.0,9,0.128,-2.384,0,0.0504,95.079,4,0.534
Bazzi,3:15,COSMIC,"['Bazzi', ['dance pop', 'pop', 'post-teen pop'], ['taraneem']]",6pmZMP2ET1OJi5rKfLO8jD,76,0.385,0.651,167019,0.654,0.0,1,0.181,-5.481,1,0.0466,141.975,4,0.539
Ski Mask The Slump God,Nuketown (feat. Juice WRLD),STOKELEY,"['Ski Mask The Slump God', ['miami hip hop', 'rap', 'trap music', 'underground hip hop']]",74lnM5V6ecvoTPV0fvptx9,75,0.113,0.808,166400,0.617,0.0,10,0.734,-9.32,0,0.442,149.962,4,0.632
Lewis Capaldi,Someone You Loved,Breach,"['Lewis Capaldi', ['pop', 'uk pop']]",2TIlqbIneP0ZY1O0EzYLlc,87,0.751,0.501,182161,0.405,0.0,1,0.105,-5.679,1,0.0319,109.891,4,0.446
Jeremy Zucker,all the kids are depressed,glisten,"['Jeremy Zucker', ['pop']]",75ls0gurX68lUmMjE7QcsE,79,0.836,0.773,169973,0.437,2.42e-05,9,0.544,-8.281,1,0.0963,103.861,4,0.707
Lil Uzi Vert,New Patek,New Patek,"['Lil Uzi Vert', ['philly rap', 'rap', 'trap music']]",0Fpen1PTuEnCmOJtUU9Iud,75,0.0367,0.85,343099,0.785,0.0,8,0.155,-4.963,0,0.345,145.063,4,0.718
YoungBoy Never Broke Again,Outside Today,Until Death Call My Name (Reloaded),"['YoungBoy Never Broke Again', ['baton rouge rap', 'trap music']]",3sA7HKGzcKTVscdiTCrWpX,72,0.139,0.851,129105,0.666,0.0,11,0.105,-5.334,0,0.0694,134.068,4,0.0585
Roddy Ricch,Every Season,Feed Tha Streets II,"['Roddy Ricch', ['rap', 'southern hip hop', 'trap music']]",1ttPzkTSpQUFcEGx8bjerL,75,0.0632,0.936,214376,0.704,0.0,5,0.104,-5.47,0,0.457,130.022,4,0.566
Lauv,There's No Way (feat. Julia Michaels),There's No Way (feat. Julia Michaels),"['Lauv', ['dance pop', 'pop']]",2hnxrRNzF74mdDzpQZQukQ,80,0.49,0.755,174861,0.625,0.0,2,0.157,-7.114,1,0.0896,147.02,4,0.374
Lil Dicky,Freaky Friday (feat. Chris Brown),Freaky Friday (feat. Chris Brown),"['Lil Dicky', ['pop rap']]",10Igtw8bSDyyFs7KIsKngZ,78,0.147,0.755,216632,0.599,0.0,8,0.109,-5.042,1,0.224,133.123,4,0.755
RL Grime,UCLA,NOVA,"['RL Grime', ['bass trap', 'brostep', 'edm', 'electronic trap']]",3OaunNUlXXs5e2PXtNAzzG,74,0.0742,0.536,192000,0.879,0.0,1,0.0847,-3.019,1,0.0621,140.137,4,0.334
Charlie Puth,Attention,Voicenotes,"['Charlie Puth', ['dance pop', 'pop', 'post-teen pop', 'viral pop']]",5cF0dROlMOK5uNZtivgu50,83,0.109,0.775,208787,0.613,2.33e-05,3,0.134,-4.586,0,0.0542,100.066,4,0.797
Gunna,Sold Out Dates (feat. Lil Baby),Sold Out Dates (feat. Lil Baby),"['Gunna', ['atl hip hop', 'hip hop', 'rap', 'trap music'], ['cali rap', 'west coast trap']]",55WLWX71YkHt2tSucNIf1g,75,0.469,0.817,166368,0.556,0.0,4,0.131,-7.178,0,0.14,126.991,4,0.314
Ariana Grande,breathin,Sweetener,"['Ariana Grande', ['dance pop', 'pop', 'post-teen pop']]",4OafepJy2teCjYJbvFE60J,80,0.0211,0.568,198160,0.656,1.37e-05,8,0.213,-5.413,1,0.0433,100.049,4,0.364
Post Malone,Rich & Sad,beerbongs & bentleys,"['Post Malone', ['dfw rap', 'pop', 'rap']]",2VdT56BGpdqNHUgOe1j5vc,77,0.186,0.601,206453,0.59,0.0,2,0.0942,-5.001,1,0.0569,151.952,4,0.274
Mitchell Tenpenny,Drunk Me,Telling All My Secrets,"['Mitchell Tenpenny', ['contemporary country', 'country pop', 'heartland rock']]",1G4cdOtF36ZCs6i2dZoC87,74,0.199,0.499,211768,0.797,0.0,2,0.0933,-3.77,1,0.0554,176.024,4,0.408
Morgan Wallen,Up Down (feat. Florida Georgia Line),If I Know Me,"['Morgan Wallen', ['contemporary country', 'country road', 'deep talent show']]",3EWMoDIm6lzuR0zQKtuCJX,74,0.0788,0.588,198120,0.885,0.0,6,0.175,-3.046,1,0.0346,129.933,4,0.786
Pedro Capó,Calma - Remix,Calma (Remix),"['Pedro Capó', ['latin pop']]",5iwz1NiezX7WWjnCgY5TH4,88,0.323,0.826,238200,0.773,0.0,11,0.143,-4.218,0,0.0524,126.899,4,0.761
Travis Scott,NO BYSTANDERS,ASTROWORLD,"['Travis Scott', ['pop', 'pop rap', 'rap']]",6OaVWaGfhXn70ZJfdVcabn,78,0.0204,0.731,218284,0.811,0.0,1,0.411,-3.225,1,0.0712,147.045,4,0.426
Jason Aldean,You Make It Easy,You Make It Easy,"['Jason Aldean', ['contemporary country', 'country', 'country road']]",2ZxTjs4EdJl4Y9YByIiNoo,73,0.143,0.375,196800,0.574,0.0,7,0.11,-5.305,1,0.0315,132.025,3,0.406
Twenty One Pilots,Chlorine,Trench,"['Twenty One Pilots', ['indie pop', 'pop punk', 'rock']]",23OXdR7YuUBVWh5hSnYJau,80,0.0735,0.609,324467,0.674,0.06,10,0.345,-7.388,0,0.0548,90.009,4,0.315
LANCO,Greatest Love Story,Hallelujah Nights,"['LANCO', ['contemporary country', 'country pop', 'modern country rock']]",2yQZwi1P8AkkxxFhQ8rMEK,74,0.401,0.671,222573,0.617,0.0,10,0.119,-8.72,1,0.0561,147.986,4,0.62
Lil Wayne,Uproar,Tha Carter V,"['Lil Wayne', ['hip hop', 'new orleans rap', 'pop', 'pop rap', 'rap', 'trap music']]",3wScL5W8H40zzCKN0atfBk,75,0.0595,0.743,194184,0.87,0.0,1,0.299,-2.188,1,0.212,99.075,4,0.884
MadeinTYO,Chucky Cheese,"Sincerely, Tokyo","['MadeinTYO', ['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'underground hip hop', 'vapor trap']]",0fABHG5a7RnqBlOKOwhWZD,75,0.523,0.89,165293,0.542,0.0,10,0.123,-4.826,0,0.314,78.458,4,0.565
Yung Gravy,Mr. Clean,Snow Cougar,"['Yung Gravy', ['meme rap', 'minnesota hip hop', 'vapor trap']]",5GxnROd93Y7NGt2ci0TwBw,75,0.685,0.758,211150,0.701,6.22e-06,9,0.114,-6.053,1,0.162,106.74,4,0.626
Megan Thee Stallion,Big Ole Freak,Tina Snow,"['Megan Thee Stallion', ['houston rap', 'pop', 'trap queen']]",3YEbLhXRDPTtctnb3ddg8g,73,0.00867,0.799,214851,0.699,0.0,2,0.132,-7.694,1,0.204,142.979,4,0.627
Shawn Mendes,Lost In Japan,Shawn Mendes,"['Shawn Mendes', ['canadian pop', 'pop', 'viral pop']]",79esEXlqqmq0GPz0xQSZTV,81,0.255,0.713,201200,0.738,0.0,10,0.106,-6.784,1,0.374,105.027,4,0.425
Ruel,Dazed & Confused,Dazed & Confused,"['Ruel', ['australian pop', 'dance pop', 'pop', 'post-teen pop']]",2pyjbGTpJCPjMYwCbdymiF,77,0.102,0.688,189608,0.5,0.0,2,0.355,-7.411,1,0.138,127.906,3,0.418
Tory Lanez,FeRRis WhEEL (feat. Trippie Redd),LoVE me NOw (ReLoAdeD),"['Tory Lanez', ['canadian hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'toronto rap', 'trap music']]",0Z1nbG2KOuRKntstSAkSox,74,0.0835,0.807,151649,0.602,0.0,11,0.151,-5.005,1,0.274,95.031,4,0.252
French Montana,No Stylist,No Stylist,"['French Montana', ['hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']]",04MLEeAMuV9IlHEsD8vF6A,79,0.0215,0.765,192172,0.704,0.0,5,0.227,-4.589,0,0.127,147.055,4,0.498
Billie Eilish,bitches broken hearts,bitches broken hearts,"['Billie Eilish', ['electropop', 'pop']]",5t3Vk8bRKylx4fjj7qlbib,78,0.919,0.777,176472,0.422,0.00877,0,0.0958,-10.114,1,0.0482,120.041,4,0.187
Verzache,Needs,Needs,"['Verzache', ['lo-fi beats']]",0WKmVAD4VWk5EdTyCFILi4,76,0.189,0.813,177479,0.601,0.0002,11,0.426,-7.552,0,0.116,118.981,4,0.855
Post Malone,Ball For Me (feat. Nicki Minaj),beerbongs & bentleys,"['Post Malone', ['dfw rap', 'pop', 'rap']]",6IaieqiCVvsNvEt6Y7yOFa,76,0.493,0.792,206267,0.56,0.0,9,0.0849,-4.125,1,0.225,134.044,4,0.505
DJ Khaled,No Brainer,No Brainer,"['DJ Khaled', ['hip hop', 'miami hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']]",5WvAo7DNuPRmk4APhdPzi8,79,0.0733,0.552,260000,0.76,0.0,0,0.0865,-4.706,1,0.342,135.702,5,0.639
Post Malone,Paranoid,beerbongs & bentleys,"['Post Malone', ['dfw rap', 'pop', 'rap']]",3fpVWegR6YOS1Yk5HSMYIq,77,0.0379,0.61,221787,0.554,3.84e-05,0,0.166,-5.501,1,0.137,159.85,4,0.244
benny blanco,Roses (with Juice WRLD feat. Brendon Urie),Roses (with Juice WRLD feat. Brendon Urie),"['benny blanco', ['dance pop', 'edm', 'pop', 'tropical house']]",5YAP8zpqj1eIX88makBjDe,75,0.166,0.613,223543,0.6,0.0,8,0.117,-7.097,1,0.154,147.059,4,0.532
Selena Gomez,Back To You - From 13 Reasons Why – Season 2 Soundtrack,Back To You (From 13 Reasons Why – Season 2 Soundtrack),"['Selena Gomez', ['dance pop', 'pop', 'post-teen pop', 'uk pop'], ['dance pop', 'pop', 'post-teen pop', 'viral pop']]",4hQ6UGyWQIGJmHSo0J88JW,81,0.0945,0.601,207905,0.724,1.68e-06,6,0.12,-4.856,1,0.0486,102.061,4,0.508
Rascal Flatts,Back To Life,Back To Life,"['Rascal Flatts', ['contemporary country', 'country', 'country road']]",7Lr4XaxGpkAwa37IVgg22k,73,0.191,0.467,214219,0.701,0.0,4,0.0769,-4.997,1,0.0302,132.041,3,0.28
Ski Mask The Slump God,Foot Fungus,STOKELEY,"['Ski Mask The Slump God', ['miami hip hop', 'rap', 'trap music', 'underground hip hop']]",3EikYy40GMSp8l5mDV6IQo,74,0.257,0.881,129547,0.623,1.5e-06,1,0.0964,-9.662,1,0.119,88.953,4,0.745
Madison Beer,Hurts Like Hell (feat. Offset),Hurts Like Hell (feat. Offset),"['Madison Beer', ['dance pop', 'electropop', 'pop', 'post-teen pop', 'uk pop']]",3WefHNGtjexZvi66ZEx9u4,78,0.185,0.704,207109,0.56,0.0,1,0.0948,-6.791,0,0.179,75.003,4,0.609
Tiësto,Jackie Chan,Jackie Chan,"['Tiësto', ['big room', 'brostep', 'dance pop', 'edm', 'electro house', 'house', 'pop', 'trance', 'tropical house']]",4kWO6O1BUXcZmaxitpVUwp,80,0.374,0.747,215760,0.834,0.0,3,0.0586,-2.867,0,0.045,128.005,4,0.687
A Boogie Wit da Hoodie,Demons and Angels (feat. Juice WRLD),Hoodie SZN,"['A Boogie Wit da Hoodie', ['rap', 'trap music']]",3L19besdNQzd342qL78xqm,74,0.0114,0.81,214593,0.55,5.69e-06,2,0.107,-7.46,0,0.17,76.503,4,0.183
J. Cole,KOD,KOD,"['J. Cole', ['conscious hip hop', 'hip hop', 'nc hip hop', 'pop rap', 'rap']]",7yotKA30dwTKNEGomV9ZsI,75,0.21,0.831,191437,0.782,0.0,0,0.113,-6.274,1,0.15,141.869,4,0.199
